cd_cvm,company_name,issuing_code,nome_pregao,fonte,confianca,ticker_b3,yf_validado
26174,AUREN OPERAÇÕES S.A.,AESO,AUREN OPERAÇÕES S.A.,cvm_code,1.0,,False
26204,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A,BFFT,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A,cvm_code,1.0,,False
26271,ENVIRONMENTAL ESG PARTICIPAÇÕES S.A.,EESG,ENVIRONMENTAL ESG PARTICIPAÇÕES S.A.,cvm_code,1.0,,False
26280,COMERC ENERGIA S.A.,COMR,COMERC ENERGIA S.A.,cvm_code,1.0,,False
26379,MADERO INDÚSTRIA E COMÉRCIO S.A.,MDRO,MADERO INDUSTRIA E COMERCIO S.A.,cvm_code,1.0,,False
26468,HOSPITAL ANCHIETA S.A.,HSPA,HOSPITAL ANCHIETA S.A.,cvm_code,1.0,,False
26514,ASA BRANCA HOLDING S.A.,ASAB,ASA BRANCA HOLDING S.A.,cvm_code,1.0,,False
26522,CERRADINHO BIOENERGIA S.A.,CERR,CERRADINHO BIOENERGIA S.A.,cvm_code,1.0,,False
26565,HOLDING DO ARAGUAIA S.A.,HARG,HOLDING DO ARAGUAIA S.A,cvm_code,1.0,,False
26590,AURA ALMAS MINERAÇÃO S.A.,AALM,AURA ALMAS MINERAÇÃO S.A.,cvm_code,1.0,,False
26603,GSH CORP PARTICIPAÇÕES S.A.,GSHC,GSH CORP PARTICIPACOES S.A.,cvm_code,1.0,,False
26620,AUREN ENERGIA S.A,AURE,AUREN ENERGIA S.A.,cvm_code,1.0,AURE3.SA,True
26697,FOZ DO RIO CLARO ENERGIA S.A.,FZRC,FOZ DO RIO CLARO ENERGIA S.A.,cvm_code,1.0,,False
26700,EUROFARMA LABORATËRIOS S.A.,EUFA,EUROFARMA LABORATORIOS S.A,cvm_code,1.0,,False
26956,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,OCEA,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,cvm_code,1.0,,False
26980,BORRACHAS VIPAL S.A.,BVPL,BORRACHAS VIPAL S.A.,cvm_code,1.0,,False
27049,ORIZON MEIO AMBIENTE S.A.,ORMA,ORIZON MEIO AMBIENTE S.A.,cvm_code,1.0,,False
27103,CHINA THREE GORGES BRASIL ENERGIA S.A.,CHTH,CHINA THREE GORGES BRASIL ENERGIA S.A.,cvm_code,1.0,,False
27154,CIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA - CEEE-G,CGEE,CIA ESTADUAL DE GERAÇÃO DE ENERGIA ELÉTRICA-CEEE-G,cvm_code,1.0,,False
27219,GRANJA FARIA S.A.,EGGY,GRANJA FARIA S.A.,cvm_code,1.0,,False
27227,ORIGEM ENERGIA S.A.,ORIG,ORIGEM ENERGIA S.A.,cvm_code,1.0,,False
27243,CLI SUL S.A.,CLIS,CLI SUL S.A.,cvm_code,1.0,,False
27251,INSPIRALI EDUCAÇÃO S.A.,INEL,INSPIRALI EDUCACAO S.A.,cvm_code,1.0,,False
27260,CORREDOR LOGÍSTICA E INFRAESTRUTURA S.A.,CLII,CORREDOR LOGÍSTICA E INFRAESTRUTURA S.A.,cvm_code,1.0,,False
27316,"BRAZIL TOWER, CESSÃO DE INFRA-ESTRUTURAS S.A",BTCL,BRAZIL TOWER. CESSÃO DE INFRA-ESTRUTURAS S.A,cvm_code,1.0,,False
27332,HÉLIO VALGAS SOLAR PARTICIPAÇÕES S.A.,HVSP,HELIO VALGAS SOLAR PARTICIPACOES S.A.,cvm_code,1.0,,False
27340,CONSTRUTORA METROCASA S.A.,CMTS,CONSTRUTORA METROCASA S.A.,cvm_code,1.0,,False
27383,LET'S RENT A CAR S.A.,LETS,LETS RENT A CAR S/A,cvm_code,1.0,,False
27472,CENTRAIS ELÉTRICAS DO NORTE DO BRASIL S.A.,ELTN,CENTRAIS ELÉTRICAS DO NORTE DO BRASIL S.A,cvm_code,1.0,,False
27499,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,TEPA,BRASIL TECNOLOGIA E PARTICIPAÇÕES S.A.,cvm_code,1.0,,False
27502,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,SUMI,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,cvm_code,1.0,,False
27545,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,ASSR,ASSURUÁ 4 E 5 HOLDING ENERGIA S.A.,cvm_code,1.0,,False
27570,BELORA RDVC CITY DESENVOLVIMENTO IMOBILIÁRIO S.A.,CCTY,BELORA RDVC CITY DESENVOLVIMENTO  IMOBILIÁRIO S.A.,cvm_code,1.0,CCTY3.SA,True
27626,AZEVEDO & TRAVASSOS ENERGIA S.A.,AZTE,AZEVEDO & TRAVASSOS ENERGIA S.A.,cvm_code,1.0,AZTE3.SA,True
27634,CIABRASF - CIA. BRASILEIRA DE SERVIÇOS FINANCEIROS S.A.,ADMF,CIABRASF CIA BRASILEIRA DE SERVIÇOS FINANCEIROS SA,cvm_code,1.0,ADMF3.SA,True
27642,EQUIPAV SANEAMENTO S.A.,AEGE,EQUIPAV SANEAMENTO S.A.,cvm_code,1.0,,False
27669,CORPÓREOS - SERVIÇOS TERAPÊUTICOS S.A.,CTEP,CORPOREOS SERVICOS TERAPEUTICOS SA,cvm_code,1.0,,False
27677,ATOM EDUCAÇÃO E EDITORA S.A.,ATED,ATOM EDUCAÇÃO E EDITORA S.A.,cvm_code,1.0,ATED3.SA,True
27693,BRISANET SERVIÇOS DE TELECOMUNICAÇÕES S.A.,BRST,BRISANET SERVIÇOS DE TELECOMUNICAÇÕES S.A.,cvm_code,1.0,BRST3.SA,True
27707,VAMOS COMÉRCIO DE MÁQUINAS LINHA AMARELA S.A.,AMOB,AUTOMOB PARTICIPAÇÕES S.A.,cvm_code,1.0,AMOB3.SA,True
27715,EPR INFRAESTRUTURA PR S.A.,EPRI,EPR INFRAESTRUTURA PR S.A,cvm_code,1.0,,False
27774,BTG PACTUAL COMMODITIES SERTRADING S.A.,BTCO,BTG PACTUAL COMMODITIES SERTRADING S.A,cvm_code,1.0,,False
27820,GRUPO SALTA EDUCAÇÃO S.A.,SALT,GRUPO SALTA EDUCAÇÃO S.A.,cvm_code,1.0,,False
27839,CPX DISTRIBUIDORA S.A.,CPXD,CPX DISTRIBUIDORA S.A.,cvm_code,1.0,,False
27880,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,HGB9,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOM,cvm_code,1.0,,False
23000,LIGHT ENERGIA S.A,LGTE,LIGHT ENERGIA S.A.,fuzzy,1.0,,False
26395,ALMEIDA JUNIOR SHOPPING CENTERS S.A.,ALMJ,ALMEIDA JUNIOR SHOPPING CENTERS S.A.,fuzzy,1.0,,False
26506,LUPO S.A.,LUFP,LUFT PARTICIPACOES S.A.,fuzzy,0.75,,False
27367,LIGGA TELECOMUNICAÇÕES S.A.,CPTM,LIGGA TELECOMUNICACOES S.A.,fuzzy,1.0,,False
27430,ALUBAR METAIS E CABOS S.A.,ALMC,ALUBAR METAIS E CABOS S.A.,fuzzy,1.0,,False
27731,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,CNLM,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO SA,fuzzy,0.959,,False
